ID Cliente,Meses Continuos,Categoría Cliente
3648,24,Esmeralda
3649,24,Esmeralda
3650,24,Esmeralda
3651,24,Esmeralda
3652,24,Esmeralda
3653,24,Esmeralda
3654,24,Esmeralda
3655,17,Esmeralda
3656,24,Esmeralda
3657,24,Esmeralda
3658,24,Esmeralda
3659,24,Esmeralda
3660,24,Esmeralda
3661,24,Esmeralda
3662,24,Esmeralda
3663,24,Esmeralda
3664,0,Inactivo
3665,0,Inactivo
3666,24,Esmeralda
3667,24,Esmeralda
3668,24,Esmeralda
3669,24,Esmeralda
3670,24,Esmeralda
3671,0,Inactivo
3672,24,Esmeralda
3673,24,Esmeralda
3674,24,Esmeralda
3675,24,Esmeralda
3676,24,Esmeralda
3677,0,Inactivo
3678,0,Inactivo
3679,24,Esmeralda
3680,24,Esmeralda
3681,0,Inactivo
3682,24,Esmeralda
3683,24,Esmeralda
3684,24,Esmeralda
3685,0,Inactivo
3686,24,Esmeralda
3687,24,Esmeralda
3688,24,Esmeralda
3689,24,Esmeralda
3690,24,Esmeralda
3691,24,Esmeralda
3692,24,Esmeralda
3693,0,Inactivo
3694,24,Esmeralda
3695,24,Esmeralda
3696,0,Inactivo
3697,0,Inactivo
3698,24,Esmeralda
3699,24,Esmeralda
3700,0,Inactivo
3701,24,Esmeralda
3702,24,Esmeralda
3703,24,Esmeralda
3704,24,Esmeralda
3705,24,Esmeralda
3706,24,Esmeralda
3707,24,Esmeralda
3708,24,Esmeralda
3709,0,Inactivo
3710,0,Inactivo
3711,24,Esmeralda
3712,24,Esmeralda
3713,24,Esmeralda
3714,24,Esmeralda
3715,24,Esmeralda
3716,0,Inactivo
3717,0,Inactivo
3718,0,Inactivo
3719,24,Esmeralda
3720,24,Esmeralda
3721,24,Esmeralda
3722,0,Inactivo
3723,24,Esmeralda
3724,24,Esmeralda
3725,24,Esmeralda
3726,0,Inactivo
3727,24,Esmeralda
3728,0,Inactivo
3729,24,Esmeralda
3730,0,Inactivo
3731,24,Esmeralda
3732,0,Inactivo
3733,0,Inactivo
3734,0,Inactivo
3735,24,Esmeralda
3736,24,Esmeralda
3737,24,Esmeralda
3738,0,Inactivo
3739,24,Esmeralda
3740,24,Esmeralda
3741,24,Esmeralda
3742,0,Inactivo
3743,24,Esmeralda
3744,24,Esmeralda
3745,24,Esmeralda
3746,0,Inactivo
3747,24,Esmeralda
3748,24,Esmeralda
3749,0,Inactivo
3750,0,Inactivo
3751,0,Inactivo
3752,24,Esmeralda
3753,24,Esmeralda
3754,24,Esmeralda
3755,0,Inactivo
3756,24,Esmeralda
3757,24,Esmeralda
3758,24,Esmeralda
3759,24,Esmeralda
3760,24,Esmeralda
3761,24,Esmeralda
3762,24,Esmeralda
3763,24,Esmeralda
3764,0,Inactivo
3765,24,Esmeralda
3766,24,Esmeralda
3767,24,Esmeralda
3768,0,Inactivo
3769,0,Inactivo
3770,24,Esmeralda
3771,24,Esmeralda
3772,24,Esmeralda
3773,24,Esmeralda
3774,0,Inactivo
3775,0,Inactivo
3776,0,Inactivo
3777,24,Esmeralda
3778,24,Esmeralda
3779,0,Inactivo
3780,24,Esmeralda
3781,24,Esmeralda
3782,24,Esmeralda
3783,24,Esmeralda
3784,24,Esmeralda
3785,24,Esmeralda
3786,24,Esmeralda
3787,24,Esmeralda
3788,0,Inactivo
3789,24,Esmeralda
3790,24,Esmeralda
3791,0,Inactivo
3792,24,Esmeralda
3793,24,Esmeralda
3794,24,Esmeralda
3795,24,Esmeralda
3796,24,Esmeralda
3797,24,Esmeralda
3798,24,Esmeralda
3799,0,Inactivo
3800,24,Esmeralda
3801,24,Esmeralda
3802,24,Esmeralda
3803,0,Inactivo
3804,24,Esmeralda
3805,24,Esmeralda
3806,0,Inactivo
3807,24,Esmeralda
3808,0,Inactivo
3809,24,Esmeralda
3810,24,Esmeralda
3811,24,Esmeralda
3812,0,Inactivo
3813,0,Inactivo
3814,0,Inactivo
3815,0,Inactivo
3816,0,Inactivo
3817,21,Esmeralda
3818,21,Esmeralda
3819,21,Esmeralda
3820,21,Esmeralda
3821,24,Esmeralda
3822,24,Esmeralda
3823,24,Esmeralda
3824,24,Esmeralda
3825,24,Esmeralda
3826,24,Esmeralda
3827,24,Esmeralda
3828,24,Esmeralda
3829,24,Esmeralda
3830,24,Esmeralda
3831,24,Esmeralda
3832,0,Inactivo
3833,0,Inactivo
3834,24,Esmeralda
3835,24,Esmeralda
3836,24,Esmeralda
3837,24,Esmeralda
3838,24,Esmeralda
3839,24,Esmeralda
3840,24,Esmeralda
3841,0,Inactivo
3842,24,Esmeralda
3843,24,Esmeralda
3844,24,Esmeralda
3845,0,Inactivo
3846,24,Esmeralda
3847,24,Esmeralda
3848,24,Esmeralda
3849,24,Esmeralda
3850,24,Esmeralda
3851,24,Esmeralda
3852,24,Esmeralda
3853,24,Esmeralda
3854,24,Esmeralda
3855,24,Esmeralda
3856,0,Inactivo
3857,0,Inactivo
3858,24,Esmeralda
3859,0,Inactivo
3860,24,Esmeralda
3861,24,Esmeralda
3862,24,Esmeralda
3863,24,Esmeralda
3864,0,Inactivo
3865,24,Esmeralda
3866,17,Esmeralda
3867,24,Esmeralda
3868,24,Esmeralda
3869,0,Inactivo
3870,0,Inactivo
3871,24,Esmeralda
3872,24,Esmeralda
3873,24,Esmeralda
3874,24,Esmeralda
3875,0,Inactivo
3876,24,Esmeralda
3877,24,Esmeralda
3878,0,Inactivo
3879,24,Esmeralda
3880,0,Inactivo
3881,0,Inactivo
3882,24,Esmeralda
3883,0,Inactivo
3884,24,Esmeralda
3885,0,Inactivo
3886,0,Inactivo
3887,24,Esmeralda
3888,0,Inactivo
3889,24,Esmeralda
3890,24,Esmeralda
3891,24,Esmeralda
3892,24,Esmeralda
3893,0,Inactivo
3894,24,Esmeralda
3895,0,Inactivo
3896,24,Esmeralda
3897,24,Esmeralda
3898,0,Inactivo
3899,0,Inactivo
3900,24,Esmeralda
3901,24,Esmeralda
3902,20,Esmeralda
3903,24,Esmeralda
3904,24,Esmeralda
3905,24,Esmeralda
3906,24,Esmeralda
3907,0,Inactivo
3908,24,Esmeralda
3909,24,Esmeralda
3910,24,Esmeralda
3911,0,Inactivo
3912,0,Inactivo
3913,24,Esmeralda
3914,0,Inactivo
3915,0,Inactivo
3916,24,Esmeralda
3917,24,Esmeralda
3918,0,Inactivo
3919,0,Inactivo
3920,0,Inactivo
3921,24,Esmeralda
3922,0,Inactivo
3923,24,Esmeralda
3924,0,Inactivo
3925,24,Esmeralda
3926,0,Inactivo
3927,24,Esmeralda
3928,24,Esmeralda
3929,24,Esmeralda
3930,2,Bronce
3931,24,Esmeralda
3932,24,Esmeralda
3933,0,Inactivo
3934,0,Inactivo
3935,0,Inactivo
3936,24,Esmeralda
3937,14,Esmeralda
3938,24,Esmeralda
3939,24,Esmeralda
3940,24,Esmeralda
3941,24,Esmeralda
3942,0,Inactivo
3943,0,Inactivo
3944,24,Esmeralda
3945,0,Inactivo
3946,24,Esmeralda
3947,24,Esmeralda
3948,24,Esmeralda
3949,24,Esmeralda
3950,24,Esmeralda
3951,24,Esmeralda
3952,24,Esmeralda
3953,0,Inactivo
3954,0,Inactivo
3955,0,Inactivo
3956,0,Inactivo
3957,0,Inactivo
3958,24,Esmeralda
3959,24,Esmeralda
3960,24,Esmeralda
3961,24,Esmeralda
3962,0,Inactivo
3963,24,Esmeralda
3964,24,Esmeralda
3965,0,Inactivo
3966,24,Esmeralda
3967,0,Inactivo
3968,0,Inactivo
3969,0,Inactivo
3970,24,Esmeralda
3971,24,Esmeralda
3972,24,Esmeralda
3973,24,Esmeralda
3974,24,Esmeralda
3975,24,Esmeralda
3976,0,Inactivo
3977,0,Inactivo
3978,24,Esmeralda
3979,24,Esmeralda
3980,24,Esmeralda
3981,24,Esmeralda
3982,24,Esmeralda
3983,24,Esmeralda
3984,0,Inactivo
3985,0,Inactivo
3986,24,Esmeralda
3987,24,Esmeralda
3988,0,Inactivo
3989,18,Esmeralda
3990,0,Inactivo
3991,24,Esmeralda
3992,24,Esmeralda
3993,3,Plata
3994,0,Inactivo
3995,24,Esmeralda
3996,24,Esmeralda
3997,1,Bronce
3998,24,Esmeralda
3999,24,Esmeralda
4000,24,Esmeralda
4001,24,Esmeralda
4002,24,Esmeralda
4003,24,Esmeralda
4004,24,Esmeralda
4005,24,Esmeralda
4006,0,Inactivo
4007,24,Esmeralda
4008,24,Esmeralda
4009,24,Esmeralda
4010,24,Esmeralda
4011,0,Inactivo
4012,24,Esmeralda
4013,0,Inactivo
4014,0,Inactivo
4015,24,Esmeralda
4016,0,Inactivo
4017,24,Esmeralda
4018,24,Esmeralda
4019,24,Esmeralda
4020,24,Esmeralda
4021,18,Esmeralda
4022,24,Esmeralda
4023,24,Esmeralda
4024,0,Inactivo
4025,9,Diamante
4026,24,Esmeralda
4027,24,Esmeralda
4028,0,Inactivo
4029,24,Esmeralda
4030,24,Esmeralda
4031,24,Esmeralda
4032,24,Esmeralda
4033,0,Inactivo
4034,0,Inactivo
4035,24,Esmeralda
4036,24,Esmeralda
4037,24,Esmeralda
4038,24,Esmeralda
4039,24,Esmeralda
4040,24,Esmeralda
4041,24,Esmeralda
4042,24,Esmeralda
4043,0,Inactivo
4044,24,Esmeralda
4045,24,Esmeralda
4046,24,Esmeralda
4047,24,Esmeralda
4048,0,Inactivo
4049,0,Inactivo
4050,0,Inactivo
4051,24,Esmeralda
4052,24,Esmeralda
4053,24,Esmeralda
4054,24,Esmeralda
4055,24,Esmeralda
4056,7,Oro
4057,0,Inactivo
4058,0,Inactivo
4059,0,Inactivo
4060,24,Esmeralda
4061,24,Esmeralda
4062,24,Esmeralda
4063,24,Esmeralda
4064,24,Esmeralda
4065,0,Inactivo
4066,24,Esmeralda
4067,24,Esmeralda
4068,24,Esmeralda
4069,24,Esmeralda
4070,24,Esmeralda
4071,24,Esmeralda
4072,24,Esmeralda
4073,0,Inactivo
4074,24,Esmeralda
4075,24,Esmeralda
4076,24,Esmeralda
4077,24,Esmeralda
4078,24,Esmeralda
4079,24,Esmeralda
4080,22,Esmeralda
4081,0,Inactivo
4082,0,Inactivo
4083,24,Esmeralda
4084,24,Esmeralda
4085,24,Esmeralda
4086,0,Inactivo
4087,0,Inactivo
4088,24,Esmeralda
4089,0,Inactivo
4090,24,Esmeralda
4091,24,Esmeralda
4092,24,Esmeralda
4093,24,Esmeralda
4094,24,Esmeralda
4095,24,Esmeralda
4096,24,Esmeralda
4097,24,Esmeralda
4098,24,Esmeralda
4099,24,Esmeralda
4100,24,Esmeralda
4101,0,Inactivo
4102,24,Esmeralda
4103,24,Esmeralda
4104,0,Inactivo
4105,24,Esmeralda
4106,24,Esmeralda
4107,0,Inactivo
4108,0,Inactivo
4109,0,Inactivo
4110,24,Esmeralda
4111,0,Inactivo
4112,24,Esmeralda
4113,24,Esmeralda
4114,0,Inactivo
4115,24,Esmeralda
4116,24,Esmeralda
4117,24,Esmeralda
4118,24,Esmeralda
4119,0,Inactivo
4120,0,Inactivo
4121,24,Esmeralda
4122,24,Esmeralda
4123,24,Esmeralda
4124,19,Esmeralda
4125,12,Esmeralda
4126,0,Inactivo
4127,24,Esmeralda
4128,0,Inactivo
4129,0,Inactivo
4130,24,Esmeralda
4131,24,Esmeralda
4132,0,Inactivo
4133,24,Esmeralda
4134,0,Inactivo
4135,0,Inactivo
4136,24,Esmeralda
4137,24,Esmeralda
4138,0,Inactivo
4139,24,Esmeralda
4140,24,Esmeralda
4141,24,Esmeralda
4142,24,Esmeralda
4143,0,Inactivo
4144,24,Esmeralda
4145,24,Esmeralda
4146,24,Esmeralda
4147,0,Inactivo
4148,0,Inactivo
4149,13,Esmeralda
4150,24,Esmeralda
4151,0,Inactivo
4152,0,Inactivo
4153,24,Esmeralda
4154,24,Esmeralda
4155,24,Esmeralda
4156,0,Inactivo
4157,0,Inactivo
4158,24,Esmeralda
4159,24,Esmeralda
4160,14,Esmeralda
4161,24,Esmeralda
4162,24,Esmeralda
4163,24,Esmeralda
4164,24,Esmeralda
4165,24,Esmeralda
4166,0,Inactivo
4167,24,Esmeralda
4168,24,Esmeralda
4169,24,Esmeralda
4170,24,Esmeralda
4171,24,Esmeralda
4172,24,Esmeralda
4173,0,Inactivo
4174,0,Inactivo
4175,24,Esmeralda
4176,24,Esmeralda
4177,24,Esmeralda
4178,24,Esmeralda
4179,0,Inactivo
4180,0,Inactivo
4181,0,Inactivo
4182,24,Esmeralda
4183,24,Esmeralda
4184,24,Esmeralda
4185,24,Esmeralda
4186,0,Inactivo
4187,24,Esmeralda
4188,0,Inactivo
4189,24,Esmeralda
4190,0,Inactivo
4191,24,Esmeralda
4192,24,Esmeralda
4193,0,Inactivo
4194,24,Esmeralda
4195,0,Inactivo
4196,24,Esmeralda
4197,24,Esmeralda
4198,0,Inactivo
4199,24,Esmeralda
4200,24,Esmeralda
4201,24,Esmeralda
4202,24,Esmeralda
4203,24,Esmeralda
4204,24,Esmeralda
4205,24,Esmeralda
4206,24,Esmeralda
4207,24,Esmeralda
4208,21,Esmeralda
4209,24,Esmeralda
4210,0,Inactivo
4211,0,Inactivo
4212,24,Esmeralda
4213,24,Esmeralda
4214,24,Esmeralda
4215,24,Esmeralda
4216,24,Esmeralda
4217,0,Inactivo
4218,0,Inactivo
4219,0,Inactivo
4220,0,Inactivo
4221,0,Inactivo
4222,0,Inactivo
4223,24,Esmeralda
4224,24,Esmeralda
4225,24,Esmeralda
4226,0,Inactivo
4227,24,Esmeralda
4228,0,Inactivo
4229,24,Esmeralda
4230,0,Inactivo
4231,0,Inactivo
4232,2,Bronce
4233,21,Esmeralda
4234,24,Esmeralda
4235,0,Inactivo
4236,24,Esmeralda
4237,1,Bronce
4238,24,Esmeralda
4239,16,Esmeralda
4240,0,Inactivo
4241,24,Esmeralda
4242,0,Inactivo
4243,24,Esmeralda
4244,24,Esmeralda
4245,24,Esmeralda
4246,3,Plata
4247,24,Esmeralda
4248,24,Esmeralda
4249,0,Inactivo
4250,24,Esmeralda
4251,0,Inactivo
4252,0,Inactivo
4253,18,Esmeralda
4254,24,Esmeralda
4255,24,Esmeralda
4256,24,Esmeralda
4257,24,Esmeralda
4258,0,Inactivo
4259,0,Inactivo
4260,24,Esmeralda
4261,24,Esmeralda
4262,24,Esmeralda
4263,0,Inactivo
4264,0,Inactivo
4265,0,Inactivo
4266,24,Esmeralda
4267,24,Esmeralda
4268,0,Inactivo
4269,0,Inactivo
4270,24,Esmeralda
4271,24,Esmeralda
4272,0,Inactivo
4273,0,Inactivo
4274,24,Esmeralda
4275,24,Esmeralda
4276,0,Inactivo
4277,0,Inactivo
4278,0,Inactivo
4279,24,Esmeralda
4280,0,Inactivo
4281,24,Esmeralda
4282,24,Esmeralda
4283,24,Esmeralda
4284,24,Esmeralda
4285,0,Inactivo
4286,0,Inactivo
4287,24,Esmeralda
4288,0,Inactivo
4289,0,Inactivo
4290,0,Inactivo
4291,0,Inactivo
4292,24,Esmeralda
4293,24,Esmeralda
4294,24,Esmeralda
4295,24,Esmeralda
4296,24,Esmeralda
4297,0,Inactivo
4298,24,Esmeralda
4299,24,Esmeralda
4300,24,Esmeralda
4301,24,Esmeralda
4302,0,Inactivo
4303,0,Inactivo
4304,0,Inactivo
4305,24,Esmeralda
4306,24,Esmeralda
4307,0,Inactivo
4308,24,Esmeralda
4309,24,Esmeralda
4310,24,Esmeralda
4311,24,Esmeralda
4312,0,Inactivo
4313,0,Inactivo
4314,24,Esmeralda
4315,24,Esmeralda
4316,24,Esmeralda
4317,0,Inactivo
4318,24,Esmeralda
4319,24,Esmeralda
4320,0,Inactivo
4321,24,Esmeralda
4322,0,Inactivo
4323,24,Esmeralda
4324,24,Esmeralda
4325,0,Inactivo
4326,0,Inactivo
4327,0,Inactivo
4328,10,Diamante
4329,0,Inactivo
4330,24,Esmeralda
4331,0,Inactivo
4332,24,Esmeralda
4333,24,Esmeralda
4334,0,Inactivo
4335,24,Esmeralda
4336,0,Inactivo
4337,24,Esmeralda
4338,0,Inactivo
4339,0,Inactivo
4340,24,Esmeralda
4341,0,Inactivo
4342,0,Inactivo
4343,0,Inactivo
4344,24,Esmeralda
4345,0,Inactivo
4346,0,Inactivo
4347,24,Esmeralda
4348,24,Esmeralda
4349,24,Esmeralda
4350,24,Esmeralda
4351,24,Esmeralda
4352,24,Esmeralda
4353,24,Esmeralda
4354,24,Esmeralda
4355,0,Inactivo
4356,0,Inactivo
4357,0,Inactivo
4358,24,Esmeralda
4359,24,Esmeralda
4360,24,Esmeralda
4361,0,Inactivo
4362,0,Inactivo
4363,0,Inactivo
4364,0,Inactivo
4365,24,Esmeralda
4366,0,Inactivo
4367,0,Inactivo
4368,24,Esmeralda
4369,24,Esmeralda
4370,0,Inactivo
4371,24,Esmeralda
4372,24,Esmeralda
4373,24,Esmeralda
4374,24,Esmeralda
4375,24,Esmeralda
4376,24,Esmeralda
4377,0,Inactivo
4378,0,Inactivo
4379,24,Esmeralda
4380,24,Esmeralda
4381,24,Esmeralda
4382,24,Esmeralda
4383,24,Esmeralda
4384,0,Inactivo
4385,24,Esmeralda
4386,24,Esmeralda
4387,0,Inactivo
4388,24,Esmeralda
4389,0,Inactivo
4390,24,Esmeralda
4391,24,Esmeralda
4392,24,Esmeralda
4393,24,Esmeralda
4394,24,Esmeralda
4395,24,Esmeralda
4396,24,Esmeralda
4397,24,Esmeralda
4398,24,Esmeralda
4399,0,Inactivo
4400,24,Esmeralda
4401,0,Inactivo
4402,0,Inactivo
4403,24,Esmeralda
4404,24,Esmeralda
4405,24,Esmeralda
4406,0,Inactivo
4407,24,Esmeralda
4408,0,Inactivo
4409,24,Esmeralda
4410,24,Esmeralda
4411,24,Esmeralda
4412,24,Esmeralda
4413,0,Inactivo
4414,24,Esmeralda
4415,0,Inactivo
4416,0,Inactivo
4417,24,Esmeralda
4418,24,Esmeralda
4419,24,Esmeralda
4420,0,Inactivo
4421,24,Esmeralda
4422,24,Esmeralda
4423,24,Esmeralda
4424,24,Esmeralda
4425,24,Esmeralda
4426,24,Esmeralda
4427,24,Esmeralda
4428,24,Esmeralda
4429,0,Inactivo
4430,24,Esmeralda
4431,24,Esmeralda
4432,24,Esmeralda
4433,24,Esmeralda
4434,24,Esmeralda
4435,24,Esmeralda
4436,0,Inactivo
4437,24,Esmeralda
4438,24,Esmeralda
4439,24,Esmeralda
4440,24,Esmeralda
4441,24,Esmeralda
4442,0,Inactivo
4443,0,Inactivo
4444,24,Esmeralda
4445,24,Esmeralda
4446,24,Esmeralda
4447,0,Inactivo
4448,24,Esmeralda
4449,24,Esmeralda
4450,0,Inactivo
4451,17,Esmeralda
4452,24,Esmeralda
4453,24,Esmeralda
4454,24,Esmeralda
4455,24,Esmeralda
4456,24,Esmeralda
4457,0,Inactivo
4458,0,Inactivo
4459,24,Esmeralda
4460,0,Inactivo
4461,24,Esmeralda
4462,24,Esmeralda
4463,24,Esmeralda
4464,0,Inactivo
4465,24,Esmeralda
4466,24,Esmeralda
4467,24,Esmeralda
4468,0,Inactivo
4469,0,Inactivo
4470,0,Inactivo
4471,24,Esmeralda
4472,24,Esmeralda
4473,24,Esmeralda
4474,24,Esmeralda
4475,0,Inactivo
4476,0,Inactivo
4477,24,Esmeralda
4478,24,Esmeralda
4479,24,Esmeralda
4480,24,Esmeralda
4481,24,Esmeralda
4482,24,Esmeralda
4483,24,Esmeralda
4484,24,Esmeralda
4485,24,Esmeralda
4486,0,Inactivo
4487,0,Inactivo
4488,24,Esmeralda
4489,24,Esmeralda
4490,0,Inactivo
4491,24,Esmeralda
4492,0,Inactivo
4493,0,Inactivo
4494,0,Inactivo
4495,24,Esmeralda
4496,0,Inactivo
4497,24,Esmeralda
4498,24,Esmeralda
4499,24,Esmeralda
4500,24,Esmeralda
4501,24,Esmeralda
4502,24,Esmeralda
4503,24,Esmeralda
4504,24,Esmeralda
4505,24,Esmeralda
4506,17,Esmeralda
4507,0,Inactivo
4508,0,Inactivo
4509,24,Esmeralda
4510,24,Esmeralda
4511,0,Inactivo
4512,24,Esmeralda
4513,0,Inactivo
4514,24,Esmeralda
4515,24,Esmeralda
4516,0,Inactivo
4517,24,Esmeralda
4518,24,Esmeralda
4519,0,Inactivo
4520,24,Esmeralda
4521,0,Inactivo
4522,0,Inactivo
4523,0,Inactivo
4524,24,Esmeralda
4525,0,Inactivo
4526,24,Esmeralda
4527,24,Esmeralda
4528,24,Esmeralda
4529,24,Esmeralda
4530,24,Esmeralda
4531,24,Esmeralda
4532,24,Esmeralda
4533,24,Esmeralda
4534,0,Inactivo
4535,0,Inactivo
4536,24,Esmeralda
4537,24,Esmeralda
4538,0,Inactivo
4539,0,Inactivo
4540,24,Esmeralda
4541,24,Esmeralda
4542,24,Esmeralda
4543,18,Esmeralda
4544,24,Esmeralda
4545,0,Inactivo
4546,24,Esmeralda
4547,24,Esmeralda
4548,24,Esmeralda
4549,0,Inactivo
4550,24,Esmeralda
4551,0,Inactivo
4552,0,Inactivo
4553,24,Esmeralda
4554,0,Inactivo
4555,24,Esmeralda
4556,0,Inactivo
4557,0,Inactivo
4558,24,Esmeralda
4559,0,Inactivo
4560,0,Inactivo
4561,24,Esmeralda
4562,24,Esmeralda
4563,24,Esmeralda
4564,24,Esmeralda
4565,24,Esmeralda
4566,24,Esmeralda
4567,24,Esmeralda
4568,0,Inactivo
4569,0,Inactivo
4570,24,Esmeralda
4571,24,Esmeralda
4572,24,Esmeralda
4573,24,Esmeralda
4574,0,Inactivo
4575,24,Esmeralda
4576,24,Esmeralda
4577,24,Esmeralda
4578,0,Inactivo
4579,24,Esmeralda
4580,24,Esmeralda
4581,0,Inactivo
4582,24,Esmeralda
4583,24,Esmeralda
4584,24,Esmeralda
4585,0,Inactivo
4586,0,Inactivo
4587,0,Inactivo
4588,0,Inactivo
4589,0,Inactivo
4590,11,Diamante
4591,24,Esmeralda
4592,0,Inactivo
4593,24,Esmeralda
4594,0,Inactivo
4595,0,Inactivo
4596,24,Esmeralda
4597,0,Inactivo
4598,24,Esmeralda
4599,24,Esmeralda
4600,0,Inactivo
4601,0,Inactivo
4602,24,Esmeralda
4603,24,Esmeralda
4604,0,Inactivo
4605,0,Inactivo
4606,0,Inactivo
4607,0,Inactivo
4608,24,Esmeralda
4609,24,Esmeralda
4610,24,Esmeralda
4611,24,Esmeralda
4612,0,Inactivo
4613,24,Esmeralda
4614,24,Esmeralda
4615,0,Inactivo
4616,24,Esmeralda
4617,0,Inactivo
4618,24,Esmeralda
4619,0,Inactivo
4620,0,Inactivo
4621,24,Esmeralda
4622,18,Esmeralda
4623,24,Esmeralda
4624,24,Esmeralda
4625,0,Inactivo
4626,24,Esmeralda
4627,24,Esmeralda
4628,0,Inactivo
4629,0,Inactivo
4630,0,Inactivo
4631,0,Inactivo
4632,16,Esmeralda
4633,0,Inactivo
4634,24,Esmeralda
4635,0,Inactivo
4636,24,Esmeralda
4637,24,Esmeralda
4638,24,Esmeralda
4639,24,Esmeralda
4640,24,Esmeralda
4641,24,Esmeralda
4642,24,Esmeralda
4643,24,Esmeralda
4644,24,Esmeralda
4645,24,Esmeralda
4646,0,Inactivo
4647,24,Esmeralda
4648,24,Esmeralda
4649,24,Esmeralda
4650,0,Inactivo
4651,0,Inactivo
4652,0,Inactivo
4653,0,Inactivo
4654,24,Esmeralda
4655,24,Esmeralda
4656,24,Esmeralda
4657,24,Esmeralda
4658,24,Esmeralda
4659,0,Inactivo
4660,24,Esmeralda
4661,24,Esmeralda
4662,0,Inactivo
4663,0,Inactivo
4664,24,Esmeralda
4665,24,Esmeralda
4666,22,Esmeralda
4667,0,Inactivo
4668,24,Esmeralda
4669,24,Esmeralda
4670,24,Esmeralda
4671,0,Inactivo
4672,24,Esmeralda
4673,0,Inactivo
4674,24,Esmeralda
4675,0,Inactivo
4676,24,Esmeralda
4677,0,Inactivo
4678,24,Esmeralda
4679,0,Inactivo
4680,0,Inactivo
4681,24,Esmeralda
4682,2,Bronce
4683,24,Esmeralda
4684,24,Esmeralda
4685,24,Esmeralda
4686,0,Inactivo
4687,24,Esmeralda
4688,24,Esmeralda
4689,0,Inactivo
4690,0,Inactivo
4691,0,Inactivo
4692,0,Inactivo
4693,24,Esmeralda
4694,24,Esmeralda
4695,24,Esmeralda
4696,0,Inactivo
4697,0,Inactivo
4698,24,Esmeralda
4699,24,Esmeralda
4700,0,Inactivo
4701,0,Inactivo
4702,0,Inactivo
4703,0,Inactivo
4704,0,Inactivo
4705,24,Esmeralda
4706,24,Esmeralda
4707,24,Esmeralda
4708,24,Esmeralda
4709,0,Inactivo
4710,24,Esmeralda
4711,0,Inactivo
4712,0,Inactivo
4713,0,Inactivo
4714,24,Esmeralda
4715,0,Inactivo
4716,24,Esmeralda
4717,24,Esmeralda
4718,24,Esmeralda
4719,24,Esmeralda
4720,0,Inactivo
4721,0,Inactivo
4722,24,Esmeralda
4723,24,Esmeralda
4724,24,Esmeralda
4725,0,Inactivo
4726,24,Esmeralda
4727,0,Inactivo
4728,24,Esmeralda
4729,24,Esmeralda
4730,24,Esmeralda
4731,24,Esmeralda
4732,24,Esmeralda
4733,24,Esmeralda
4734,0,Inactivo
4735,24,Esmeralda
4736,24,Esmeralda
4737,24,Esmeralda
4738,0,Inactivo
4739,0,Inactivo
4740,24,Esmeralda
4741,0,Inactivo
4742,0,Inactivo
4743,0,Inactivo
4744,24,Esmeralda
4745,24,Esmeralda
4746,0,Inactivo
4747,24,Esmeralda
4748,24,Esmeralda
4749,0,Inactivo
4750,24,Esmeralda
4751,24,Esmeralda
4752,0,Inactivo
4753,24,Esmeralda
4754,24,Esmeralda
4755,0,Inactivo
4756,0,Inactivo
4757,0,Inactivo
4758,24,Esmeralda
4759,24,Esmeralda
4760,0,Inactivo
4761,0,Inactivo
4762,24,Esmeralda
4763,24,Esmeralda
4764,0,Inactivo
4765,24,Esmeralda
4766,24,Esmeralda
4767,24,Esmeralda
4768,24,Esmeralda
4769,24,Esmeralda
4770,24,Esmeralda
4771,0,Inactivo
4772,0,Inactivo
4773,0,Inactivo
4774,24,Esmeralda
4775,0,Inactivo
4776,24,Esmeralda
4777,24,Esmeralda
4778,24,Esmeralda
4779,24,Esmeralda
4780,0,Inactivo
4781,24,Esmeralda
4782,24,Esmeralda
4783,24,Esmeralda
4784,24,Esmeralda
4785,24,Esmeralda
4786,24,Esmeralda
4787,24,Esmeralda
4788,24,Esmeralda
4789,0,Inactivo
4790,24,Esmeralda
4791,24,Esmeralda
4792,24,Esmeralda
4793,24,Esmeralda
4794,24,Esmeralda
4795,0,Inactivo
4796,24,Esmeralda
4797,0,Inactivo
4798,24,Esmeralda
4799,24,Esmeralda
4800,0,Inactivo
4801,24,Esmeralda
4802,0,Inactivo
4803,24,Esmeralda
4804,24,Esmeralda
4805,0,Inactivo
4806,24,Esmeralda
4807,24,Esmeralda
4808,24,Esmeralda
4809,24,Esmeralda
4810,24,Esmeralda
4811,0,Inactivo
4812,0,Inactivo
4813,0,Inactivo
4814,24,Esmeralda
4815,24,Esmeralda
4816,24,Esmeralda
4817,0,Inactivo
4818,0,Inactivo
4819,24,Esmeralda
4820,24,Esmeralda
4821,24,Esmeralda
4822,0,Inactivo
4823,0,Inactivo
4824,24,Esmeralda
4825,24,Esmeralda
4826,24,Esmeralda
4827,24,Esmeralda
4828,24,Esmeralda
4829,24,Esmeralda
4830,0,Inactivo
4831,24,Esmeralda
4832,24,Esmeralda
4833,24,Esmeralda
4834,24,Esmeralda
4835,24,Esmeralda
4836,24,Esmeralda
4837,0,Inactivo
4838,24,Esmeralda
4839,24,Esmeralda
4840,24,Esmeralda
4841,24,Esmeralda
4842,24,Esmeralda
4843,24,Esmeralda
4844,24,Esmeralda
4845,24,Esmeralda
4846,24,Esmeralda
